Question ID,Local Start Time,Local Start Timestamp,Question Start Time,Response Time,Selected Option,Result
session2_1,2023-11-07 16:34:03,1699374843,00:01:22,00:01:23,Yes,Correct!
session2_2,2023-11-07 16:34:18,1699374858,00:01:36,00:01:38,Yes,Correct!
session2_3,2023-11-07 16:34:32,1699374872,00:01:51,00:01:53,No,Correct!
session2_4,2023-11-07 16:34:48,1699374888,00:02:06,00:02:08,No,Correct!
session2_5,2023-11-07 16:35:02,1699374902,00:02:21,00:02:22,Yes,Correct!
session2_6,2023-11-07 16:35:16,1699374916,00:02:35,00:02:36,No,Correct!
session3_1,2023-11-07 16:35:32,1699374932,00:02:51,00:02:52,7,Correct!
session3_2,2023-11-07 16:35:46,1699374946,00:03:05,00:03:06,4,Correct
session3_3,2023-11-07 16:36:01,1699374961,00:03:19,00:03:21,"7,5",Correct
session3_4,2023-11-07 16:36:16,1699374976,00:03:34,00:03:36,6,Correct
session3_5,2023-11-07 16:36:30,1699374990,00:03:49,00:03:52,"4,2",Correct
session3_6,2023-11-07 16:36:46,1699375006,00:04:05,00:04:09,"3,5",Correct
session3_7,2023-11-07 16:37:03,1699375023,00:04:22,00:04:24,9,Wrong
session3_8,2023-11-07 16:37:18,1699375038,00:04:37,00:04:40,"7.5,2",Wrong
session3_9,2023-11-07 16:37:35,1699375055,00:04:54,00:04:58,"6,3",Correct
session3_10,2023-11-07 16:37:52,1699375072,00:05:11,00:05:15,"6,2",Correct
session3_11,2023-11-07 16:38:10,1699375090,00:05:29,00:05:33,9,Wrong
session3_12,2023-11-07 16:38:27,1699375107,00:05:46,00:05:48,5,Correct
session4_1,2023-11-07 16:38:43,1699375123,00:06:02,00:06:03,7,Correct
session4_2,2023-11-07 16:38:57,1699375137,00:06:16,00:06:17,8,Correct
session4_3,2023-11-07 16:39:11,1699375151,00:06:30,00:06:36,8,Correct
session4_4,2023-11-07 16:39:30,1699375170,00:06:49,00:06:50,"0,4",Correct
session4_5,2023-11-07 16:39:44,1699375184,00:07:03,00:07:06,"9,6",Correct
session4_6,2023-11-07 16:40:01,1699375201,00:07:19,00:07:26,"6,3,9",Correct
session4_7,2023-11-07 16:40:20,1699375220,00:07:38,00:07:42,"6,9,1",Wrong
session4_8,2023-11-07 16:40:36,1699375236,00:07:55,00:08:03,"5,9,2",Wrong
session4_9,2023-11-07 16:40:57,1699375257,00:08:15,00:08:20,9,Correct
session4_10,2023-11-07 16:41:14,1699375274,00:08:33,00:08:39,8,Correct
session4_11,2023-11-07 16:41:33,1699375293,00:08:52,00:08:54,"3,6,5",Correct
session4_12,2023-11-07 16:41:49,1699375309,00:09:07,00:09:12,"1,5,2",Correct
