Question ID,Local Start Time,Local Start Timestamp,Question Start Time,Response Time,Selected Option,Result
session2_1,2023-12-05 12:18:39,1701778719,00:01:38,00:01:41,Yes,Correct!
session2_2,2023-12-05 12:18:57,1701778737,00:01:56,00:01:59,Yes,Correct!
session2_3,2023-12-05 12:19:14,1701778754,00:02:13,00:02:15,Yes,Wrong!
session2_4,2023-12-05 12:19:31,1701778771,00:02:30,00:02:33,Yes,Wrong!
session2_5,2023-12-05 12:19:49,1701778789,00:02:48,00:02:51,Yes,Correct!
session2_6,2023-12-05 12:20:07,1701778807,00:03:06,00:03:10,No,Correct!
session3_1,2023-12-05 12:20:32,1701778832,00:03:31,00:03:34,7,Correct!
session3_2,2023-12-05 12:20:49,1701778849,00:03:48,00:03:50,4,Correct
session3_3,2023-12-05 12:21:05,1701778865,00:04:05,00:04:10,"7,5",Correct
session3_4,2023-12-05 12:21:25,1701778885,00:04:25,00:04:27,6,Correct
session3_5,2023-12-05 12:21:42,1701778902,00:04:41,00:04:45,"4,2",Correct
session3_6,2023-12-05 12:22:00,1701778920,00:04:59,00:05:05,"3,5",Correct
session3_7,2023-12-05 12:22:20,1701778940,00:05:19,00:05:23,7,Correct
session3_8,2023-12-05 12:22:38,1701778958,00:05:37,00:05:42,"7.5,2",Wrong
session3_9,2023-12-05 12:22:57,1701778977,00:05:56,00:06:01,"6,3",Correct
session3_10,2023-12-05 12:23:16,1701778996,00:06:15,00:06:20,"6,2",Correct
session3_11,2023-12-05 12:23:34,1701779014,00:06:34,00:06:39,6,Correct
session3_12,2023-12-05 12:23:54,1701779034,00:06:54,00:07:00,6,Wrong
session4_1,2023-12-05 12:24:23,1701779063,00:07:22,00:07:25,1,Wrong
session4_2,2023-12-05 12:24:39,1701779079,00:07:38,00:07:42,8,Correct
session4_3,2023-12-05 12:24:56,1701779096,00:07:56,00:08:01,8,Correct
session4_4,2023-12-05 12:25:15,1701779115,00:08:15,00:08:20,"0,4",Correct
session4_5,2023-12-05 12:25:35,1701779135,00:08:34,00:08:39,"9,6",Correct
session4_6,2023-12-05 12:25:53,1701779153,00:08:52,00:09:00,"6,3,9",Correct
session4_7,2023-12-05 12:26:17,1701779177,00:09:16,00:09:24,"6,9,1",Wrong
session4_8,2023-12-05 12:26:39,1701779199,00:09:38,00:09:47,"5,9,2",Wrong
session4_9,2023-12-05 12:27:02,1701779222,00:10:01,00:10:06,9,Correct
session4_10,2023-12-05 12:27:20,1701779240,00:10:19,00:10:26,8,Correct
session4_11,2023-12-05 12:27:40,1701779260,00:10:39,00:10:47,"3,6,5",Correct
session4_12,2023-12-05 12:28:03,1701779283,00:11:02,00:11:09,"1,5,2",Correct
