Question ID,Local Start Time,Local Start Timestamp,Question Start Time,Response Time,Selected Option,Result
session2_1,2023-11-23 15:42:46,1700754166,00:01:28,00:01:31,Yes,Correct!
session2_2,2023-11-23 15:43:02,1700754182,00:01:44,00:01:46,Yes,Correct!
session2_3,2023-11-23 15:43:18,1700754198,00:02:00,00:02:03,Yes,Wrong!
session2_4,2023-11-23 15:43:36,1700754216,00:02:18,00:02:21,No,Correct!
session2_5,2023-11-23 15:43:53,1700754233,00:02:35,00:02:36,Yes,Correct!
session2_6,2023-11-23 15:44:08,1700754248,00:02:50,00:02:51,Yes,Wrong!
session3_1,2023-11-23 15:44:28,1700754268,00:03:10,00:03:13,7,Correct!
session3_2,2023-11-23 15:44:44,1700754284,00:03:26,00:03:29,4,Correct
session3_3,2023-11-23 15:45:01,1700754301,00:03:43,00:03:46,"7,5",Correct
session3_4,2023-11-23 15:45:17,1700754317,00:03:59,00:04:02,6,Correct
session3_5,2023-11-23 15:45:33,1700754333,00:04:15,00:04:17,"4,2",Correct
session3_6,2023-11-23 15:45:47,1700754347,00:04:29,00:04:38,"2,3",Wrong
session3_7,2023-11-23 15:46:09,1700754369,00:04:51,00:04:54,9,Wrong
session3_8,2023-11-23 15:46:25,1700754385,00:05:08,00:05:15,"7,3,2",Correct
session3_9,2023-11-23 15:46:47,1700754407,00:05:29,00:05:36,"6,3",Correct
session3_10,2023-11-23 15:47:06,1700754426,00:05:49,00:05:53,"6,2",Correct
session3_11,2023-11-23 15:47:24,1700754444,00:06:06,00:06:13,9,Wrong
session3_12,2023-11-23 15:47:44,1700754464,00:06:26,00:06:36,5,Correct
session4_1,2023-11-23 15:48:12,1700754492,00:06:54,00:06:56,7,Correct
session4_2,2023-11-23 15:48:27,1700754507,00:07:09,00:07:11,8,Correct
session4_3,2023-11-23 15:48:41,1700754521,00:07:24,00:07:29,8,Correct
session4_4,2023-11-23 15:49:00,1700754540,00:07:42,00:07:45,"0,4",Correct
session4_5,2023-11-23 15:49:17,1700754557,00:07:59,00:08:01,"9,6",Correct
session4_6,2023-11-23 15:49:32,1700754572,00:08:14,00:08:19,"6,3,9",Correct
session4_7,2023-11-23 15:49:50,1700754590,00:08:32,00:08:37,"6,9,1",Wrong
session4_8,2023-11-23 15:50:08,1700754608,00:08:51,00:08:55,"8,9,1",Wrong
session4_9,2023-11-23 15:50:26,1700754626,00:09:08,00:09:17,9,Correct
session4_10,2023-11-23 15:50:47,1700754647,00:09:29,00:09:35,8,Correct
session4_11,2023-11-23 15:51:07,1700754667,00:09:49,00:09:57,"3,9,6",Wrong
session4_12,2023-11-23 15:51:28,1700754688,00:10:10,00:10:17,"1,5,2",Correct
