Question ID,Local Start Time,Local Start Timestamp,Question Start Time,Response Time,Selected Option,Result
session2_1,2023-11-28 17:36:11,1701192971,00:01:31,00:01:34,Yes,Correct!
session2_2,2023-11-28 17:36:28,1701192988,00:01:49,00:01:52,No,Wrong!
session2_3,2023-11-28 17:36:46,1701193006,00:02:06,00:02:09,Yes,Wrong!
session2_4,2023-11-28 17:37:03,1701193023,00:02:23,00:02:26,No,Correct!
session2_5,2023-11-28 17:37:20,1701193040,00:02:40,00:02:43,No,Wrong!
session2_6,2023-11-28 17:37:37,1701193057,00:02:57,00:03:02,Yes,Wrong!
session3_1,2023-11-28 17:37:59,1701193079,00:03:20,00:03:29,7,Correct!
session3_2,2023-11-28 17:38:23,1701193103,00:03:43,00:03:47,1,Wrong
session3_3,2023-11-28 17:38:41,1701193121,00:04:01,00:04:06,"7,5",Correct
session3_4,2023-11-28 17:38:59,1701193139,00:04:19,00:04:22,6,Correct
session3_5,2023-11-28 17:39:16,1701193156,00:04:36,00:04:40,"4,2",Correct
session3_6,2023-11-28 17:39:33,1701193173,00:04:54,00:05:00,"3,5",Correct
session3_7,2023-11-28 17:39:53,1701193193,00:05:13,00:05:19,7,Correct
session3_8,2023-11-28 17:40:12,1701193212,00:05:33,00:05:40,"7.5,2",Wrong
session3_9,2023-11-28 17:40:33,1701193233,00:05:53,00:05:58,"2,3",Wrong
session3_10,2023-11-28 17:40:51,1701193251,00:06:11,00:06:15,"2,2",Wrong
session3_11,2023-11-28 17:41:09,1701193269,00:06:29,00:06:40,6,Correct
session3_12,2023-11-28 17:41:34,1701193294,00:06:54,00:07:00,5,Correct
session4_1,2023-11-28 17:42:00,1701193320,00:07:20,00:07:23,7,Correct
session4_2,2023-11-28 17:42:17,1701193337,00:07:37,00:07:42,8,Correct
session4_3,2023-11-28 17:42:35,1701193355,00:07:56,00:08:01,6,Wrong
session4_4,2023-11-28 17:42:55,1701193375,00:08:15,00:08:18,"0,4",Correct
session4_5,2023-11-28 17:43:12,1701193392,00:08:32,00:08:38,"9,6",Correct
session4_6,2023-11-28 17:43:32,1701193412,00:08:52,00:08:58,"6,3,9",Correct
session4_7,2023-11-28 17:43:54,1701193434,00:09:14,00:09:18,"8,9,1",Correct
session4_8,2023-11-28 17:44:12,1701193452,00:09:33,00:09:37,"8,9,1",Wrong
session4_9,2023-11-28 17:44:31,1701193471,00:09:51,00:09:57,9,Correct
session4_10,2023-11-28 17:44:50,1701193490,00:10:10,00:10:13,8,Correct
session4_11,2023-11-28 17:45:06,1701193506,00:10:27,00:10:31,"3,6,5",Correct
session4_12,2023-11-28 17:45:24,1701193524,00:10:45,00:10:47,"1,5,2",Correct
