Question ID,Local Start Time,Local Start Timestamp,Question Start Time,Response Time,Selected Option,Result
session2_1,2023-11-23 15:16:20,1700752580,00:01:26,00:01:31,Yes,Correct!
session2_2,2023-11-23 15:16:40,1700752600,00:01:46,00:01:49,Yes,Correct!
session2_3,2023-11-23 15:16:58,1700752618,00:02:04,00:02:09,Yes,Wrong!
session2_4,2023-11-23 15:17:20,1700752640,00:02:26,00:02:31,No,Correct!
session2_5,2023-11-23 15:17:40,1700752660,00:02:46,00:02:50,Yes,Correct!
session2_6,2023-11-23 15:17:58,1700752678,00:03:04,00:03:07,No,Correct!
session3_1,2023-11-23 15:18:18,1700752698,00:03:25,00:03:29,7,Correct!
session3_2,2023-11-23 15:18:37,1700752717,00:03:43,00:03:47,4,Correct
session3_3,2023-11-23 15:18:55,1700752735,00:04:01,00:04:05,"7,5",Correct
session3_4,2023-11-23 15:19:13,1700752753,00:04:19,00:04:23,6,Correct
session3_5,2023-11-23 15:19:31,1700752771,00:04:37,00:04:45,"4,2",Correct
session3_6,2023-11-23 15:19:53,1700752793,00:04:59,00:05:05,"3,5",Correct
session3_7,2023-11-23 15:20:13,1700752813,00:05:19,00:05:25,7,Correct
session3_8,2023-11-23 15:20:33,1700752833,00:05:39,00:05:48,"7,3,2",Correct
session3_9,2023-11-23 15:20:56,1700752856,00:06:02,00:06:10,"2,3",Wrong
session3_10,2023-11-23 15:21:18,1700752878,00:06:24,00:06:39,"6,2",Correct
session3_11,2023-11-23 15:21:46,1700752906,00:06:53,00:07:02,9,Wrong
session3_12,2023-11-23 15:22:10,1700752930,00:07:16,00:07:24,5,Correct
session4_1,2023-11-23 15:22:34,1700752954,00:07:41,00:07:44,7,Correct
session4_2,2023-11-23 15:22:53,1700752973,00:07:59,00:08:02,3,Wrong
session4_3,2023-11-23 15:23:11,1700752991,00:08:17,00:08:25,8,Correct
session4_4,2023-11-23 15:23:32,1700753012,00:08:38,00:08:43,"0,4",Correct
session4_5,2023-11-23 15:23:50,1700753030,00:08:57,00:09:02,"7,9",Wrong
session4_6,2023-11-23 15:24:10,1700753050,00:09:16,00:09:26,"6,3,9",Correct
session4_7,2023-11-23 15:24:34,1700753074,00:09:40,00:09:48,"8,7,9",Wrong
session4_8,2023-11-23 15:24:57,1700753097,00:10:03,00:10:13,"8,9,1",Wrong
session4_9,2023-11-23 15:25:20,1700753120,00:10:26,00:10:32,5,Wrong
session4_10,2023-11-23 15:25:39,1700753139,00:10:46,00:10:55,4,Wrong
session4_11,2023-11-23 15:26:02,1700753162,00:11:09,00:11:18,"3,6,5",Correct
session4_12,2023-11-23 15:26:25,1700753185,00:11:31,00:11:34,"1,5,2",Correct
