Question ID,Local Start Time,Local Start Timestamp,Question Start Time,Response Time,Selected Option,Result
session2_1,2023-11-07 17:28:39,1699378119,00:01:32,00:01:35,Yes,Correct!
session2_2,2023-11-07 17:28:56,1699378136,00:01:49,00:01:50,Yes,Correct!
session2_3,2023-11-07 17:29:11,1699378151,00:02:04,00:02:05,Yes,Wrong!
session2_4,2023-11-07 17:29:28,1699378168,00:02:21,00:02:23,Yes,Wrong!
session2_5,2023-11-07 17:29:45,1699378185,00:02:37,00:02:38,Yes,Correct!
session2_6,2023-11-07 17:30:00,1699378200,00:02:52,00:02:54,No,Correct!
session3_1,2023-11-07 17:30:19,1699378219,00:03:12,00:03:15,7,Correct!
session3_2,2023-11-07 17:30:36,1699378236,00:03:28,00:03:31,4,Correct
session3_3,2023-11-07 17:30:53,1699378253,00:03:46,00:03:49,"7,5",Correct
session3_4,2023-11-07 17:31:10,1699378270,00:04:03,00:04:05,6,Correct
session3_5,2023-11-07 17:31:26,1699378286,00:04:18,00:04:22,"4,2",Correct
session3_6,2023-11-07 17:31:43,1699378303,00:04:36,00:04:41,"2,3",Wrong
session3_7,2023-11-07 17:32:02,1699378322,00:04:55,00:05:00,9,Wrong
session3_8,2023-11-07 17:32:20,1699378340,00:05:13,00:05:18,"7.5,2",Wrong
session3_9,2023-11-07 17:32:39,1699378359,00:05:31,00:05:36,"6,3",Correct
session3_10,2023-11-07 17:32:57,1699378377,00:05:49,00:05:55,"2,2",Wrong
session3_11,2023-11-07 17:33:16,1699378396,00:06:09,00:06:12,6,Correct
session3_12,2023-11-07 17:33:33,1699378413,00:06:26,00:06:34,5,Correct
session4_1,2023-11-07 17:33:56,1699378436,00:06:48,00:06:54,7,Correct
session4_2,2023-11-07 17:34:15,1699378455,00:07:08,00:07:10,8,Correct
session4_3,2023-11-07 17:34:31,1699378471,00:07:23,00:07:28,8,Correct
session4_4,2023-11-07 17:34:48,1699378488,00:07:41,00:07:43,"0,4",Correct
session4_5,2023-11-07 17:35:04,1699378504,00:07:57,00:08:00,"9,6",Correct
session4_6,2023-11-07 17:35:21,1699378521,00:08:13,00:08:19,"3,1,9",Wrong
session4_7,2023-11-07 17:35:43,1699378543,00:08:35,00:08:42,"6,7,9",Wrong
session4_8,2023-11-07 17:36:05,1699378565,00:08:57,00:09:04,"3,9,1",Wrong
session4_9,2023-11-07 17:36:25,1699378585,00:09:18,00:09:22,9,Correct
session4_10,2023-11-07 17:36:42,1699378602,00:09:35,00:09:39,8,Correct
session4_11,2023-11-07 17:36:59,1699378619,00:09:52,00:09:59,"3,6,9",Wrong
session4_12,2023-11-07 17:37:20,1699378640,00:10:12,00:10:15,"1,5,2",Correct
