Question ID,Local Start Time,Local Start Timestamp,Question Start Time,Response Time,Selected Option,Result
session2_1,2023-11-28 15:50:03,1701186603,00:01:41,00:01:45,Yes,Correct!
session2_2,2023-11-28 15:50:22,1701186622,00:01:59,00:02:02,Yes,Correct!
session2_3,2023-11-28 15:50:38,1701186638,00:02:15,00:02:17,Yes,Wrong!
session2_4,2023-11-28 15:50:54,1701186654,00:02:32,00:02:35,No,Correct!
session2_5,2023-11-28 15:51:10,1701186670,00:02:48,00:02:49,Yes,Correct!
session2_6,2023-11-28 15:51:24,1701186684,00:03:02,00:03:05,No,Correct!
session3_1,2023-11-28 15:51:46,1701186706,00:03:24,00:03:31,7,Correct!
session3_2,2023-11-28 15:52:06,1701186726,00:03:44,00:03:50,1,Wrong
session3_3,2023-11-28 15:52:25,1701186745,00:04:03,00:04:08,"7,5",Correct
session3_4,2023-11-28 15:52:43,1701186763,00:04:21,00:04:23,6,Correct
session3_5,2023-11-28 15:52:59,1701186779,00:04:37,00:04:43,"2,3",Wrong
session3_6,2023-11-28 15:53:18,1701186798,00:04:56,00:05:00,"2,3",Wrong
session3_7,2023-11-28 15:53:35,1701186815,00:05:13,00:05:17,9,Wrong
session3_8,2023-11-28 15:53:52,1701186832,00:05:30,00:05:39,"7,3,2",Correct
session3_9,2023-11-28 15:54:15,1701186855,00:05:53,00:05:58,"6,3",Correct
session3_10,2023-11-28 15:54:34,1701186874,00:06:12,00:06:16,"6,2",Correct
session3_11,2023-11-28 15:54:51,1701186891,00:06:29,00:06:36,9,Wrong
session3_12,2023-11-28 15:55:12,1701186912,00:06:50,00:06:58,5,Correct
session4_1,2023-11-28 15:55:42,1701186942,00:07:20,00:07:23,1,Wrong
session4_2,2023-11-28 15:55:58,1701186958,00:07:36,00:07:38,8,Correct
session4_3,2023-11-28 15:56:14,1701186974,00:07:52,00:07:57,8,Correct
session4_4,2023-11-28 15:56:32,1701186992,00:08:10,00:08:15,"0,4",Correct
session4_5,2023-11-28 15:56:51,1701187011,00:08:28,00:08:34,"7,9",Wrong
session4_6,2023-11-28 15:57:09,1701187029,00:08:47,00:08:55,"6,3,9",Correct
session4_7,2023-11-28 15:57:31,1701187051,00:09:09,00:09:20,"6,9,1",Wrong
session4_8,2023-11-28 15:57:57,1701187077,00:09:35,00:09:40,"8,9,1",Wrong
session4_9,2023-11-28 15:58:16,1701187096,00:09:54,00:09:59,3,Wrong
session4_10,2023-11-28 15:58:35,1701187115,00:10:13,00:10:20,8,Correct
session4_11,2023-11-28 15:58:55,1701187135,00:10:33,00:10:40,"3,6,5",Correct
session4_12,2023-11-28 15:59:15,1701187155,00:10:53,00:11:00,"8,3,2",Wrong
