Question ID,Local Start Time,Local Start Timestamp,Question Start Time,Response Time,Selected Option,Result
session2_1,2023-11-23 16:17:52,1700756272,00:01:39,00:01:42,Yes,Correct!
session2_2,2023-11-23 16:18:10,1700756290,00:01:57,00:01:59,Yes,Correct!
session2_3,2023-11-23 16:18:26,1700756306,00:02:13,00:02:15,Yes,Wrong!
session2_4,2023-11-23 16:18:43,1700756323,00:02:30,00:02:33,No,Correct!
session2_5,2023-11-23 16:19:00,1700756340,00:02:47,00:02:49,Yes,Correct!
session2_6,2023-11-23 16:19:16,1700756356,00:03:03,00:03:05,No,Correct!
session3_1,2023-11-23 16:19:39,1700756379,00:03:26,00:03:32,7,Correct!
session3_2,2023-11-23 16:19:59,1700756399,00:03:46,00:03:49,4,Correct
session3_3,2023-11-23 16:20:16,1700756416,00:04:03,00:04:12,"7,5",Correct
session3_4,2023-11-23 16:20:39,1700756439,00:04:26,00:04:29,6,Correct
session3_5,2023-11-23 16:20:55,1700756455,00:04:42,00:04:49,"4,2",Correct
session3_6,2023-11-23 16:21:16,1700756476,00:05:03,00:05:07,"3,5",Correct
session3_7,2023-11-23 16:21:33,1700756493,00:05:21,00:05:24,9,Wrong
session3_8,2023-11-23 16:21:51,1700756511,00:05:38,00:05:46,"7,3,2",Correct
session3_9,2023-11-23 16:22:13,1700756533,00:06:00,00:06:03,"6,3",Correct
session3_10,2023-11-23 16:22:29,1700756549,00:06:16,00:06:24,"6,2",Correct
session3_11,2023-11-23 16:22:51,1700756571,00:06:38,00:06:45,6,Correct
session3_12,2023-11-23 16:23:11,1700756591,00:06:58,00:07:04,5,Correct
session4_1,2023-11-23 16:23:36,1700756616,00:07:24,00:07:26,7,Correct
session4_2,2023-11-23 16:23:53,1700756633,00:07:40,00:07:43,8,Correct
session4_3,2023-11-23 16:24:09,1700756649,00:07:56,00:08:00,8,Correct
session4_4,2023-11-23 16:24:27,1700756667,00:08:14,00:08:17,"0,4",Correct
session4_5,2023-11-23 16:24:44,1700756684,00:08:31,00:08:34,"9,6",Correct
session4_6,2023-11-23 16:25:01,1700756701,00:08:48,00:08:52,"6,3,9",Correct
session4_7,2023-11-23 16:25:21,1700756721,00:09:08,00:09:17,"6,7,9",Wrong
session4_8,2023-11-23 16:25:46,1700756746,00:09:34,00:09:44,"3,9,1",Wrong
session4_9,2023-11-23 16:26:10,1700756770,00:09:58,00:10:00,9,Correct
session4_10,2023-11-23 16:26:27,1700756787,00:10:14,00:10:18,8,Correct
session4_11,2023-11-23 16:26:45,1700756805,00:10:32,00:10:36,"3,6,5",Correct
session4_12,2023-11-23 16:27:03,1700756823,00:10:50,00:10:59,"3,5,2",Wrong
