Question ID,Local Start Time,Local Start Timestamp,Question Start Time,Response Time,Selected Option,Result
session2_1,2023-12-05 16:50:48,1701795048,00:01:37,00:01:40,Yes,Correct!
session2_2,2023-12-05 16:51:05,1701795065,00:01:54,00:01:56,Yes,Correct!
session2_3,2023-12-05 16:51:22,1701795082,00:02:11,00:02:13,Yes,Wrong!
session2_4,2023-12-05 16:51:39,1701795099,00:02:29,00:02:32,No,Correct!
session2_5,2023-12-05 16:52:00,1701795120,00:02:49,00:02:51,Yes,Correct!
session2_6,2023-12-05 16:52:16,1701795136,00:03:05,00:03:07,No,Correct!
session3_1,2023-12-05 16:52:37,1701795157,00:03:26,00:03:29,7,Correct!
session3_2,2023-12-05 16:52:54,1701795174,00:03:43,00:03:48,1,Wrong
session3_3,2023-12-05 16:53:14,1701795194,00:04:03,00:04:08,"7,5",Correct
session3_4,2023-12-05 16:53:34,1701795214,00:04:23,00:04:25,6,Correct
session3_5,2023-12-05 16:53:50,1701795230,00:04:40,00:04:43,"4,2",Correct
session3_6,2023-12-05 16:54:08,1701795248,00:04:57,00:05:05,"3,5",Correct
session3_7,2023-12-05 16:54:29,1701795269,00:05:19,00:05:24,9,Wrong
session3_8,2023-12-05 16:54:48,1701795288,00:05:38,00:05:46,"7,3,2",Correct
session3_9,2023-12-05 16:55:10,1701795310,00:06:00,00:06:03,"6,3",Correct
session3_10,2023-12-05 16:55:28,1701795328,00:06:17,00:06:23,"6,2",Correct
session3_11,2023-12-05 16:55:47,1701795347,00:06:37,00:06:46,6,Correct
session3_12,2023-12-05 16:56:10,1701795370,00:07:00,00:07:03,5,Correct
session4_1,2023-12-05 16:56:33,1701795393,00:07:22,00:07:24,7,Correct
session4_2,2023-12-05 16:56:49,1701795409,00:07:38,00:07:40,8,Correct
session4_3,2023-12-05 16:57:04,1701795424,00:07:53,00:08:02,8,Correct
session4_4,2023-12-05 16:57:27,1701795447,00:08:16,00:08:21,"0,4",Correct
session4_5,2023-12-05 16:57:46,1701795466,00:08:36,00:08:43,"9,6",Correct
session4_6,2023-12-05 16:58:08,1701795488,00:08:57,00:09:01,"6,3,9",Correct
session4_7,2023-12-05 16:58:30,1701795510,00:09:19,00:09:27,"8,9,1",Correct
session4_8,2023-12-05 16:58:54,1701795534,00:09:43,00:09:58,"8,9,1",Wrong
session4_9,2023-12-05 16:59:22,1701795562,00:10:12,00:10:17,9,Correct
session4_10,2023-12-05 16:59:42,1701795582,00:10:31,00:10:36,8,Correct
session4_11,2023-12-05 17:00:00,1701795600,00:10:50,00:10:55,"3,6,5",Correct
session4_12,2023-12-05 17:00:20,1701795620,00:11:09,00:11:13,"1,5,2",Correct
