Question ID,Local Start Time,Local Start Timestamp,Question Start Time,Response Time,Selected Option,Result
session2_1,2023-12-05 11:37:59,1701776279,00:01:34,00:01:40,Yes,Correct!
session2_2,2023-12-05 11:38:20,1701776300,00:01:55,00:01:58,Yes,Correct!
session2_3,2023-12-05 11:38:37,1701776317,00:02:12,00:02:15,Yes,Wrong!
session2_4,2023-12-05 11:38:54,1701776334,00:02:29,00:02:32,Yes,Wrong!
session2_5,2023-12-05 11:39:11,1701776351,00:02:46,00:02:49,No,Wrong!
session2_6,2023-12-05 11:39:28,1701776368,00:03:02,00:03:05,Yes,Wrong!
session3_1,2023-12-05 11:39:47,1701776387,00:03:22,00:03:31,7,Correct!
session3_2,2023-12-05 11:40:09,1701776409,00:03:45,00:03:51,4,Correct
session3_3,2023-12-05 11:40:29,1701776429,00:04:04,00:04:07,"7,5",Correct
session3_4,2023-12-05 11:40:45,1701776445,00:04:20,00:04:25,6,Correct
session3_5,2023-12-05 11:41:03,1701776463,00:04:38,00:04:44,"4,2",Correct
session3_6,2023-12-05 11:41:23,1701776483,00:04:58,00:05:06,"2,3",Wrong
session3_7,2023-12-05 11:41:44,1701776504,00:05:19,00:05:27,9,Wrong
session3_8,2023-12-05 11:42:06,1701776526,00:05:41,00:05:50,"7,3,2",Correct
session3_9,2023-12-05 11:42:28,1701776548,00:06:03,00:06:07,"6,3",Correct
session3_10,2023-12-05 11:42:45,1701776565,00:06:20,00:06:26,"2,2",Wrong
session3_11,2023-12-05 11:43:05,1701776585,00:06:40,00:06:49,9,Wrong
session3_12,2023-12-05 11:43:28,1701776608,00:07:03,00:07:07,5,Correct
session4_1,2023-12-05 11:43:52,1701776632,00:07:28,00:07:32,7,Correct
session4_2,2023-12-05 11:44:11,1701776651,00:07:46,00:07:47,8,Correct
session4_3,2023-12-05 11:44:26,1701776666,00:08:01,00:08:03,8,Correct
session4_4,2023-12-05 11:44:42,1701776682,00:08:17,00:08:20,"0,4",Correct
session4_5,2023-12-05 11:44:59,1701776699,00:08:34,00:08:37,"9,6",Correct
session4_6,2023-12-05 11:45:15,1701776715,00:08:50,00:09:01,"6,1,9",Wrong
session4_7,2023-12-05 11:45:40,1701776740,00:09:15,00:09:17,"8,9,1",Correct
session4_8,2023-12-05 11:45:56,1701776756,00:09:31,00:09:35,"5,9,2",Wrong
session4_9,2023-12-05 11:46:13,1701776773,00:09:48,00:09:54,3,Wrong
session4_10,2023-12-05 11:46:34,1701776794,00:10:09,00:10:17,8,Correct
session4_11,2023-12-05 11:46:56,1701776816,00:10:31,00:10:35,"3,6,5",Correct
session4_12,2023-12-05 11:47:13,1701776833,00:10:48,00:10:52,"1,5,2",Correct
